Max Schmid of Grain,Grain Size,Delta Max Schmid,Delta Grain Size,FIP
0.43705416330027413,69282.0,-0.0578423323121596,12258.0,-17.807707673232656
0.43828448398629954,59568.0,-0.057872442428708114,39912.0,-16.616698357862237
0.4606655661171484,50569.41176470588,0.0003598003978992903,1969.4117647058824,-18.5221446038208
0.4492922279191469,52065.0,-0.006135374077471174,-55935.0,-20.824315163732255
0.4583336829630683,54000.0,0.013834227969727574,23760.0,-14.438019473550392
0.45978270805931515,48535.2,-0.03391241691251267,32551.2,-20.668108143807636
0.4613942897699003,55345.846153846156,0.008766038586125659,10633.846153846154,-14.885125249201755
0.43893722322055545,63480.0,-0.03821969341650507,49872.0,-19.7331318523134
0.44758520687370956,43200.0,-0.024466830657916244,33480.0,-17.60266322059298
0.4708409772264588,52884.0,-0.004800625071733826,48132.0,-16.457275784199222
0.4553269379193392,77642.18181818182,-0.030505624527620904,60146.181818181816,-15.307109280093213
0.4530584038077257,49716.0,0.011253298946713217,34596.0,-15.981503034077763
0.44342705465476656,49437.0,-0.044198872779601016,-57483.0,-16.82121593491426
0.44275669155504005,50040.0,0.044612243603721916,-21888.0,-17.726016653966173
0.4508363286175322,50441.68421052631,0.004017865596591888,-15870.315789473685,-14.95600869559859
0.44158689058613854,37337.142857142855,0.06937115016951638,19841.14285714286,-23.50578218209442
0.4657552918494911,61658.181818181816,0.06475218030376567,18242.18181818182,-18.03566385732394
0.4525895306371016,64121.142857142855,0.08957838154451928,55913.142857142855,-18.57826052031835
0.44766817561894173,59569.71428571428,-0.03109546263618918,-7390.285714285715,-15.416420774616649
0.4388363331731539,65772.0,-0.03147189834662313,324.0,-15.784497758316625
0.4471333919025348,37972.8,-0.048747735836079845,1036.8,-16.06370948236344
0.43504666947894377,41378.086956521736,-0.014176189598912481,-88005.91304347826,-16.795749637578822
0.4504282181216296,48124.8,-0.011205764708468596,21124.8,-19.111700725533396
0.4233550540930898,52353.0,-0.02708997837246694,38313.0,-20.36596268045584
0.43000130864396346,55450.28571428572,0.06186673601918467,39034.28571428572,-17.494328101163767
0.4552897464690089,57024.0,-0.04321172707676986,26784.0,-17.37875127357182
0.4544095583726152,55973.454545454544,0.016027398021583365,-60666.545454545456,-18.471847661507592
0.43558505090205185,60696.0,-0.06407059713885334,53136.0,-14.777301501744638
0.46266877066605283,43441.41176470588,0.061614551960620524,-31294.58823529412,-18.03588983924145
0.41230488638637,45390.857142857145,-0.048046081749701056,34806.857142857145,-15.204469613619729
0.46646764322698303,54401.142857142855,0.11713909219230925,-59430.857142857145,-22.110485423872536
0.46203836088599487,47304.0,-0.0031345261087547815,42120.0,-20.50427973650968
0.4532597369261567,56448.0,-0.00998776321552742,-73152.0,-17.77499535783975
0.43585064331726964,45193.09090909091,-0.03837083613037482,-14854.90909090909,-18.787865541505962
0.44589475065491496,63216.0,0.027036632521848156,36216.0,-19.080730567891294
0.45096013699693877,48782.769230769234,-0.02060595700216755,6230.7692307692305,-14.621510672138996
0.4722367126438275,35991.0,0.011423188757483126,31239.0,-13.548730297092478
0.4421898523922333,43092.0,-0.04111105908463994,36612.0,-20.465511842970344
0.4319621754987902,52858.28571428572,-0.0016983312338349488,46378.28571428572,-18.240581400554245
0.46754591218479147,75988.8,-0.00816423792634256,59356.8,-15.043744003309259
0.4594429033678772,38371.354838709674,-0.005818905182077906,-86044.64516129032,-14.796177996753784
0.4500076774213542,51528.0,-0.03702844370922432,40944.0,-18.853904778565514
0.4536647620111467,55339.2,-0.02074942748577594,-1468.8,-15.423932701671314
0.44688204216512833,58815.529411764706,-0.027211358626862,-22832.470588235294,-14.226232677253652
0.47039111000159073,55944.0,0.0021867228517844367,45576.0,-16.827502415797646
0.44685000896960037,106272.0,0.01011068388659428,101736.0,-18.194422569087155
0.43458152588506943,58212.0,0.07329277903089017,38124.0,-16.512482282572133
0.4641842635775128,50724.0,0.13366202518776182,31500.0,-17.30189267540883
0.428407223553487,47394.0,0.10161797000539018,23634.0,-20.222252242371475
0.43578067032635215,38721.6,0.04019833578995468,1785.6,-18.26508804900418
0.45499261775955624,40519.05882352941,-0.003235040940861561,2719.0588235294117,-19.648023737438194
0.45140031863926283,52380.0,-0.03354240260138108,46980.0,-19.75304609871379
0.4462837062926164,58056.0,0.006955383334439834,48552.0,-23.137401871114882
0.4430504483889342,60408.0,0.01833998080853898,30384.0,-19.228420653794483
0.45108227780620364,49224.0,-0.00967830224861115,-23784.0,-18.582942333849537
0.4571814217781962,62964.0,-0.03609294162012702,-10476.0,-16.134139242180364
0.4523373957861457,48528.0,0.026034893761873408,-28800.0,-14.793812891723915
0.4580209026006099,62748.0,-0.03876871876990438,24732.0,-15.84715016477056
0.44200496025865765,49507.2,0.05585145416007344,32875.2,-23.795739052734085
0.4351164309066952,43070.4,-0.036858702583924374,-35121.6,-16.928160974784152
0.4660374548656742,56768.72727272727,-0.0311310909654719,24800.727272727272,-15.586637090994847
0.45410499090841794,37684.8,0.06422056930692295,100.8,-21.452790451763374
0.46346430032833097,36702.0,0.04407067569983134,18342.0,-18.283673535378615
0.43584964060670933,70848.0,-0.05191472059103397,66096.0,-16.53410603333684
0.4538362161099079,59751.0,-0.03944289100655742,52407.0,-15.04496412650484
0.4461419441124832,48462.545454545456,-0.04203821126968574,32262.545454545456,-17.429274534275844
0.46060243613275936,43657.41176470588,-0.02526561666333284,1537.4117647058824,-14.509875967744597
0.44779541563474434,56673.0,-0.016101671624916894,48681.0,-15.325705884941993
0.41479113628431735,59112.0,-0.05234056591481553,53712.0,-18.301786373092224
0.46114052039971715,69243.42857142857,0.06354503722483444,44619.42857142857,-19.455578921377967
0.4570695450716953,47785.09090909091,0.002070036270651887,-15286.90909090909,-16.69238517450859
0.47136144330711255,61056.0,0.04767325794211504,45504.0,-19.895905378797654
0.4609319288583761,54140.4,0.03525044592704038,-17139.6,-17.11354993331646
0.45315750885878947,51115.76470588235,-0.045134834222277834,12883.764705882353,-18.54478747819349
0.45899671809947634,59569.71428571428,-0.03782000998979836,-57718.28571428572,-15.94936303175808
0.46183375142184985,45396.0,0.01368591690271311,36108.0,-15.515156822066022
0.4442077599264497,50083.82608695652,-0.05577556647330555,-54028.17391304348,-16.082216867728103
0.4608395055132677,66852.0,0.007605536133142489,39420.0,-18.650986742419487
0.44442058074930285,56395.63636363636,-0.03856891565297651,36523.63636363636,-16.746401428223535
0.45230789210668176,51220.8,-0.0118964096133096,-11203.2,-18.141530483173696
0.45212200359125976,43956.0,-0.042530981047188596,38988.0,-15.328845756285368
0.46537145096492943,57942.0,0.011708887575515248,51246.0,-22.84014438477002
0.4646010546759551,60091.2,0.02014380257657818,-13780.8,-17.7393081180182
0.43951401702891946,52012.8,0.002330341621805704,36892.8,-17.53585065899297
0.455071973177403,50544.0,-0.0376512393971545,37368.0,-15.27023137078045
0.45040418682440164,52596.0,-0.03733096663399833,45684.0,-18.406909871515264
0.4510199628857089,63843.42857142857,-0.026732612916415717,42243.42857142857,-16.669207729304247
0.4598688231062022,54078.545454545456,-0.001411155717650517,-50681.454545454544,-16.62572649887954
0.4444091797937957,50455.05882352941,-0.055363000435754504,-43936.94117647059,-15.787817488860338
0.4455174060167536,47029.09090909091,0.024362568697854862,30829.090909090908,-18.682609734469516
0.453123427461137,54608.72727272727,-0.030775879135227124,6440.727272727273,-14.820309874809661
0.45112871395424664,57564.0,-0.04720810436798667,43524.0,-13.872162393120307
0.47573109688945286,54925.71428571428,-0.015704531334211697,49093.71428571428,-17.20291596620659
0.464713829217286,63661.09090909091,0.028495723817027484,48325.09090909091,-18.77511979134935
0.46255722760465057,50713.71428571428,0.012065285345663415,-20782.285714285714,-21.609121727062263
0.46855311936876604,63648.0,-0.01755791007660083,58680.0,-17.182891022407084
0.4346265182831041,57416.72727272727,0.018206396411660216,44024.72727272727,-16.812007267283388
0.4520632041342833,43531.2,-0.02461415019192614,-22132.8,-20.43238699799684
0.4490871120316068,45306.0,-0.006906350375666094,40338.0,-20.903590480392946
0.4613433966308009,61621.71428571428,-0.03137916322201502,51469.71428571428,-16.20349944776704
0.45355081157524607,41913.391304347824,-0.022409719031499745,-39950.608695652176,-17.68225823534579
0.4502018635759841,50229.818181818184,-0.047512686527520824,-29906.18181818182,-16.86967234310448
0.4672319702697372,55750.73684210526,0.0877912737463586,-30433.263157894737,-20.286633713844456
0.44653212669956055,54564.92307692308,0.031169263071956936,15468.923076923076,-17.07862216804335
0.46705718415449626,64721.454545454544,0.032615316931162534,43769.454545454544,-14.23115903150863
0.4414937854122918,46498.90909090909,-0.013155815704274886,-2533.090909090909,-22.694415565776957
0.4541078422515393,44692.36363636364,0.13377995737562254,28492.363636363636,-21.830797628350098
0.4509691640119816,59724.0,-0.024252033746513378,44172.0,-15.702036706106917
0.463135305013784,78840.0,-0.02333830876643585,71280.0,-15.23737214003212
0.4553195568794545,46467.0,0.11367501122975182,41283.0,-21.36927555101587
0.45355273039642174,49752.0,-0.0021542330259605863,-18288.0,-16.27552670465452
0.4591593494971213,40530.857142857145,-0.011934635744539858,-14549.142857142857,-23.04291933749794
0.43390145290109167,63226.28571428572,-0.03957840448629789,51562.28571428572,-19.044551368315634
0.45633035812014616,50133.6,-0.03253219154659579,9957.6,-19.770821795224062
0.46286725709583065,52023.6,-0.036444699121314934,-30488.4,-16.80371870781442
0.448784984540593,42654.31578947369,-0.012381736453086977,-31865.684210526317,-15.778254288703238
0.45459540579272717,59369.142857142855,-0.028238554610101278,-5646.857142857143,-16.600021221806404
0.4645416527810996,48859.2,-0.029722187659122778,37195.2,-16.07521856062999
0.44614209548962125,49925.454545454544,-0.030263861628352273,-44682.545454545456,-15.207583001225252
0.46462148713134166,58680.0,0.1262534118202722,48312.0,-22.626531999188934
0.45373698298399157,36396.0,-0.041113774219132745,18036.0,-17.76716213675338
0.4742172686500459,51408.0,0.03862354822331774,45576.0,-13.805424426069061
0.4612969181033385,65491.2,-0.028874337134090287,58795.2,-14.779989810524016
0.4618767468833817,48405.6,-0.03450726436883283,-42314.4,-15.034533474508896
0.45654400702903486,51862.73684210526,0.09218362911638103,-29137.263157894737,-18.821954001236726
0.4755628054319336,74520.0,0.011370761295598199,57024.0,-19.087284564534464
0.44306884946606395,37500.92307692308,-0.04578563643046107,10932.923076923076,-15.35354800193675
0.47252311789750934,66384.0,-0.0194226827925003,59256.0,-16.04840269844812
0.43969004716901816,56786.4,-0.007286609141723244,23954.4,-16.6432296008201
0.44803632538026866,51145.04347826087,-0.020037831084675387,-50806.95652173913,-15.154905693237025
0.44977198856951844,51792.0,-0.021772619138652225,34296.0,-17.257708749398287
0.4453002991879884,43236.0,0.017967795333552975,22284.0,-15.722404920771185
0.439648961288098,52236.0,-0.0539640451925838,26532.0,-17.35500863510945
0.4509118988422668,60523.2,-0.01938609781026245,52315.2,-15.976068493756582
0.4538736471569871,34443.692307692305,0.002672603733865152,-49364.307692307695,-14.019426307627816
0.4426707313841242,49377.6,-0.019144830261767314,-5270.4,-22.36901687124766
0.4460807525956805,63000.0,0.06758058978075789,58248.0,-23.758520700236446
0.4677689024407084,54833.142857142855,0.05793326463428602,11417.142857142857,-14.772589982628489
0.45575344883124386,45648.0,0.08305478052002628,-14184.0,-18.055340829996744
0.47152163459807994,37458.0,0.0008352676581722998,14562.0,-17.048158369861678
0.46478878319823363,73699.2,0.09964485423784764,67867.2,-19.530029130899415
0.47740958170995407,52299.0,0.09428648124602029,31779.0,-21.46649783951666
0.4568521491839597,73310.4,-0.023526606718113678,39398.4,-19.397424795016637
0.45996474964353745,29808.0,-0.02377181782493425,16632.0,-14.806246576678866
0.47010513443013274,63309.6,0.13825901868227083,33501.6,-18.430073500670108
0.4632371290508444,80676.0,0.0005690522778902474,66852.0,-21.414010705383564
0.47394165385258064,71685.0,0.02236622328880307,45117.0,-15.318549520826853
0.46483242862882673,70748.30769230769,-0.021818491387398945,14156.307692307691,-17.447775421130938
0.4603091931929132,50852.57142857143,-0.020347261939049104,11972.57142857143,-17.389456023994725
0.44135477713166466,44064.0,-0.04918895606352447,36936.0,-13.918600191461437
0.46079709983015443,55330.56,0.033169632681533855,-67141.44,-17.34700291491797
0.46068897346907794,44235.0,-0.03299509552508763,-66573.0,-17.811866713016343
0.4543013394699171,57127.30434782609,-0.017414717445433717,-78736.69565217392,-15.823157214454751
0.4659235002706385,50184.0,0.04073700701464617,29232.0,-19.83310489545519
0.4499200502027839,54833.142857142855,0.004601202342866729,30209.14285714286,-20.97389402753943
0.4378500576524164,36168.0,-0.010675913900613355,25368.0,-24.76950095016073
0.4652148067178081,52488.0,0.10819453529460178,15768.0,-18.751384690496305
0.4539584226966629,52092.0,-0.025555455378980924,41508.0,-14.160690368149572
0.49361298724732494,63072.0,0.021615560712696307,58104.0,-18.117871213285344
0.4506123942233813,49746.46153846154,0.07828383316441762,-79421.53846153847,-18.784262682442545
0.47183541762462167,35316.0,0.010765340761216362,17388.0,-21.23146891136492
0.4369844506443765,56227.5,-0.051722728441187006,-16132.5,-15.057055635685964
0.44935614949352604,34948.8,-0.004652664912630111,21340.8,-16.04998408247344
0.45333957715081014,36689.142857142855,-0.00693407361662003,-19038.85714285714,-15.591465995038229
0.4847182913649191,59313.6,0.007863266489238652,54993.6,-19.75105157342567
0.4381509679568545,47619.692307692305,-0.05844432347960211,22995.69230769231,-16.624244474808425
0.44906974401445154,52704.0,-0.03493095472702223,40824.0,-15.606884910553207
0.441338815744718,66042.0,0.015473712963761335,13554.0,-14.756585341287932
0.45905819512924684,51926.4,-0.01105458833302515,34862.4,-16.26133856996722
0.43925798717535375,51591.6,0.021243128075653567,-8672.4,-18.23685526778583
0.4515079998615815,62100.0,-0.02089549067188122,56052.0,-17.804118005398998
0.441834193730706,48264.0,-0.0036215722634835423,40272.0,-17.63623259484967
0.46120585120053104,39132.0,0.006393960537382383,-52236.0,-15.74332386399285
0.44652404239667565,41040.0,-0.04636232355461325,23328.0,-15.97971491390427
0.4106614448605079,98928.0,-0.034143535289253624,94176.0,-18.24735539161194
0.46897474824382257,44040.0,-0.004917418735805602,31296.0,-16.700799715291417
0.4586366906106801,37315.862068965514,-0.006533916330738565,-65284.137931034486,-16.68892333683426
0.43227062160468704,63288.0,-0.06565929487204573,55512.0,-15.5741547409599
0.4604826868779976,57952.8,0.015539815763248782,38080.8,-16.057688234078505
0.4415383367230878,42508.8,-0.01651261854429071,24364.8,-17.59334477684491
0.47130218863624546,57672.0,0.008962338821998539,46656.0,-16.199478490236114
0.4272162115336552,65571.42857142857,-0.015297317162939377,50667.42857142857,-16.221698954443355
0.4619548748267152,32097.6,-0.01623959599931879,20649.6,-18.922025973185264
0.4577228517725913,44293.5,-0.012540294623391856,-2362.5,-19.324158062119807
0.4477908842135822,64644.0,0.08497758806912431,-24564.0,-18.04248812305918
0.45051131743243905,47507.294117647056,-0.014251906376997192,-25716.70588235294,-19.47398160143499
0.4508788002048029,43884.0,-0.03614489832899837,38268.0,-21.085143078103208
0.4569931008368473,46749.913043478264,0.0069242186676758384,-40514.086956521736,-16.413161412428753
0.4506822006976951,41445.0,-0.009400785045981463,30429.0,-17.452092781525774
0.46294204821310636,46532.57142857143,-0.03342666415500183,-43755.42857142857,-16.92379532982741
