Max Schmid of Grain,Misorientation,Shared Surface Area,Grain Size,mP Slip Trans,Sphericity,Delta Max Schmid,Delta Grain Size,FIP
0.4490487922146389,0.6553690444052385,451.6363636363636,42748.36363636364,-0.05643102066655463,0.35966220445454544,-0.04218690708278354,25900.363636363636,-15.152835451599165
0.4327393670514324,0.7017790173558677,276.0,48096.0,0.17415616290466585,0.20474461474444444,-0.014800086798415836,40536.0,-16.321390379914256
0.45198946627507597,0.7282743701700434,695.1724137931035,47981.793103448275,-0.06544301431603791,0.3060981725931034,-0.03486516438857647,-78594.20689655172,-18.339644988135902
0.46397927329204125,0.6723314225361975,460.8,60897.6,0.05795673026166391,0.19482273542599998,0.08686381945349968,32169.6,-20.365790975416637
0.4489431476905965,0.7803238220023623,508.5,42876.0,-0.0349381327458122,0.4672795656875,-0.04775652813088052,14796.0,-15.321792901949625
0.45516719470731115,0.6890246488740848,356.4,44517.6,-0.05852817704673976,0.19233914953,-0.02444812905120259,31989.6,-16.299882580645807
0.4581801573707807,0.6454206716222117,493.2,50112.0,-0.20692714235403736,0.21905369647900003,-0.026562826857619976,20304.0,-17.529877054047944
0.4561968124127954,0.7079002891674796,329.14285714285717,47273.142857142855,0.11058018696352272,0.2784168171428571,-0.018824193269239342,42089.142857142855,-14.175846208447489
0.46330909259751846,0.7902161937005976,396.0,60140.57142857143,-0.1035427212631662,0.2675641738571429,0.016022098648880996,51068.57142857143,-22.68324110112372
0.45276052280079115,0.6855446539402147,360.0,69768.0,0.21163774238387031,0.3069055780666667,0.10838204036338998,64800.0,-21.17203420488543
0.450160680556612,0.6773307705179079,349.7142857142857,50297.142857142855,-0.07640754680692481,0.3285308286285714,0.037265807626778,45113.142857142855,-17.721083053389357
0.43467258538999526,0.6883642292169342,442.2857142857143,39960.0,0.026908946098619078,0.32322279087857136,-0.054017680972890725,19008.0,-14.933318334005675
0.44850368791527856,0.7698395722717409,454.15384615384613,53285.53846153846,0.0643285250563023,0.29308430091538457,0.026051078920912317,33845.53846153846,-15.798761512387014
0.42725808006702704,0.6378262976057768,333.0,44280.0,-0.14223581534207097,0.480923988875,-0.022174612770851254,38232.0,-15.271125817329159
0.4458996544195425,0.7686293817569775,642.8571428571429,63982.28571428572,0.06822441393424981,0.3171461055,0.09120259183074249,22078.285714285714,-19.9398900392021
0.465020872555174,0.8258704699983128,333.0,63855.0,0.09516865154621217,0.305787799875,-0.00420158659848284,57159.0,-25.48380834298608
0.45067483243211615,0.7627773182203991,672.0,51462.0,-0.02673632056974842,0.28735571050000003,-0.009176429220807589,17334.0,-20.563895608983795
0.4554168177655765,0.6566703392211124,873.0,39420.0,0.11503086620530453,0.47296236287500004,0.1590950753331906,-25812.0,-22.980153354512357
0.43132935667260563,0.7719810151061769,855.5294117647059,60772.23529411765,-0.05506012867351054,0.2758420299170588,-0.02335518973222664,-9427.764705882353,-15.29890224409379
0.44006820905935995,0.7216330114091443,504.0,48698.181818181816,-0.00876617406160926,0.2735525802727273,0.0015285395967999736,27314.18181818182,-15.2856288405426
0.44263288511509175,0.6045534255323252,624.0,63864.0,-0.015068420275720215,0.18829672149999999,0.07909045719086635,51120.0,-25.20430608900719
0.4326812033131389,0.7032526763907032,261.0,35127.0,0.05916220525542008,0.29251097398750003,-0.016311475539653904,28863.0,-16.122017982403367
0.43959555239336146,0.7074116362917853,648.0,46398.1935483871,-0.011728939944242367,0.3798044636512903,-0.030467035563369927,-87305.80645161291,-18.141317331069978
0.46669515802233813,0.6027067166390536,446.4,56181.6,-0.1262788273012192,0.608914941,-0.02593777434069572,42573.6,-13.764250259222397
0.43991720754093366,0.7558375205578588,656.5714285714286,55512.0,0.08908107707759987,0.17506675278000003,-0.009869826615940694,-29376.0,-21.760773264822983
0.41804559547934755,0.5243826134275291,588.0,84384.0,0.17814139537208298,0.19421867699999998,0.01558374019365751,79200.0,-21.48296917573409
0.4513229412458106,0.75959809503907,451.6363636363636,50053.09090909091,-0.29568317647487236,0.18913302819090907,0.011720641670499658,27373.090909090908,-17.75393971419138
0.43942786257666727,0.6254388887466961,580.8,52459.2,0.03687548832306612,0.3123934284,0.07200255150036496,13363.2,-22.07095923254911
0.4329955021488881,0.7192084161951264,420.0,58608.0,-0.16114942879814217,0.11041016999999999,-0.020787440519424622,50832.0,-18.85953682690459
0.4416605734205043,0.6851259785750239,615.6,52250.4,-0.021379058855388752,0.26431499933499997,-0.044261253337530816,-9309.6,-15.1039453939554
0.47260048205677346,0.6703865495156249,745.7142857142857,61776.0,0.03343351855363757,0.20581787537142857,0.03134960617510665,38016.0,-20.74879878023925
0.4533449578034316,0.7635805500144083,567.8181818181819,45546.545454545456,0.06394488512975662,0.21884656239045458,-0.03207161871453615,-26381.454545454544,-15.080476871676964
0.47782747785727964,0.5282234920040328,482.4,41623.2,-0.05905177421703075,0.551351901,0.02378522345365978,25423.2,-19.881669995026897
0.4491573161508268,0.7578715269628788,788.7272727272727,72634.90909090909,0.14353737246148018,0.18134690232636363,0.01993252580606952,29218.909090909092,-14.164641365548139
0.43308006740060734,0.6469556269829044,669.6,77695.2,-0.197165652458334,0.48680721650000003,0.004495971334898985,50695.2,-15.48354201473568
0.43490127154533104,0.7217036116404167,789.0,59850.0,-0.14784758549845273,0.16279774173249997,-0.0010550978525585054,234.0,-18.551398089950748
0.4448234908631588,0.6703649330688527,402.0,49662.0,0.14364274636069843,0.28280894914166665,0.10339384329976065,34974.0,-23.18816272577581
0.44093478247262535,0.7781214675751194,490.5,38097.0,-0.12020481116827063,0.26569730114375,0.00803400114918338,9153.0,-19.036349019653557
0.45888576783102636,0.7654539864189527,732.0,46890.0,0.007290476223324123,0.2924065772329167,0.03151820074652268,-68238.0,-17.004354854972874
0.4415821731168513,0.5988798576568692,432.0,72306.0,0.14703351796566186,0.21497194346249998,-0.056148075549868455,58698.0,-20.557593288377905
0.44847114476115685,0.7489200194465011,378.0,49977.0,0.23796430562172524,0.358955180125,0.08243181124919868,41985.0,-18.948659275984276
0.4611721821082494,0.6289627392603748,617.1428571428571,50358.857142857145,0.10660714218392266,0.4671532858571429,0.13521450862486364,36318.857142857145,-20.14521012352323
0.4474758399829135,0.7499620268124879,605.4545454545455,40018.90909090909,0.08840136247726073,0.31546686856363637,-0.03400904281185897,-30181.090909090908,-14.965549659742909
0.4615238247839682,0.6721039132749381,414.0,52920.0,-0.02355286641671472,0.26879591739833336,0.017580552362863006,43416.0,-19.03020369032129
0.4618284279839231,0.7589845631435863,354.0,72684.0,-0.06569643517201364,0.106997755515,0.009015321165333509,65556.0,-16.8266031124906
0.4611441806110242,0.7852805309090598,840.0,63384.0,0.08192915763712799,0.27218562311111105,0.0012662917602329934,31632.0,-18.654851749711668
0.4537873378906142,0.78047519684547,703.3846153846154,53543.07692307692,-0.022773379014870945,0.29321490146500007,0.07673854591665516,-67848.92307692308,-18.64775996250067
0.438354885817769,0.7306802657711283,301.09090909090907,46675.63636363636,-0.04198425014413427,0.29103227827272726,0.060004108328870306,37387.63636363636,-20.83638470302956
0.4394808231921715,0.6209826808612784,435.6,49507.2,0.13216555596656804,0.2343490124,-0.055605453015638864,34603.2,-16.952980395607373
0.4348328822851249,0.782853902519352,401.14285714285717,55481.142857142855,0.18404848547455702,0.5419736285714286,-0.05962158293977211,48569.142857142855,-13.893800231646718
0.43580205560717317,0.8238024858162839,540.0,76842.0,-0.1440498387387799,0.33234883987249997,-0.0324858630518398,69066.0,-16.060021898963733
0.43179968506854094,0.7246366209545276,458.1818181818182,53882.181818181816,-0.05029380292630121,0.38050187381818185,-0.04299138808325122,38762.181818181816,-17.0697976634922
0.4449169605483899,0.6247604401632652,666.0,79731.0,0.06580710688548319,0.26564548637499996,0.12669432357693058,63099.0,-19.504444281054955
0.4795725550650702,0.7269011186595219,524.5714285714286,49433.142857142855,-0.04568364236666621,0.3091609156571429,0.023075159808756074,38633.142857142855,-24.525678650748514
0.46384229746958455,0.6872434741019952,318.0,46836.0,0.0070404537238412486,0.126861540365,0.012631062436712545,41220.0,-25.73397374717401
0.4330045200542247,0.6812499245858298,396.0,69552.0,0.026488742317565817,0.22074902395714283,-0.047685286097496,59616.0,-17.25722559539274
0.4260172465788198,0.8104588133442149,380.57142857142856,54154.28571428572,0.3677233533343956,0.31737578755714285,-0.06879297929857356,48538.28571428572,-14.83695993286689
0.4507982846361286,0.840600874958052,339.42857142857144,46069.71428571428,0.27084370389949736,0.29977726985714287,0.0027506051480352756,38941.71428571428,-19.892064201543377
0.43851407097553385,0.7670727810840443,319.5,49545.0,-0.07037346756439232,0.29508305611249996,-0.05734406785238351,42417.0,-17.127756408050104
0.4418076834878947,0.7812090914067193,736.9411764705883,48663.529411764706,-0.08093124887015067,0.24805939590529413,-0.012817797097006374,-11168.470588235294,-18.651421646660054
0.44804620009445373,0.6862370381061543,446.4,49608.0,0.19334076072352568,0.44734710726666665,0.007893602940392338,24336.0,-19.32698196817189
0.43582674193159665,0.6953775927823669,726.0,33651.0,0.044561866048649645,0.3216204006541667,0.032087014081431824,-80181.0,-19.414413041314255
0.46115393845069313,0.6674977830279193,612.0,61200.0,0.09045688830006704,0.28759955224999995,-0.011746145957407514,26640.0,-18.33524768454808
0.44086131370872883,0.7095877705531983,655.7142857142857,37684.28571428572,0.05510260784917106,0.3507531559964286,0.009731263986354507,-61891.71428571428,-18.000849584082754
0.47612999993712773,0.6592994355603934,352.0,46656.0,0.06714499082325048,0.35315627499999996,-0.009073070441448882,36936.0,-18.537659121700088
0.44859201920466496,0.7105022696415552,540.0,35397.818181818184,-0.029301053124853926,0.35605644123939395,-0.032327925861042855,-76058.18181818182,-15.668316028886137
0.43601120187284637,0.6872658195496163,678.0,55116.0,0.07343037064368992,0.5875696308333332,-0.01754285134643659,21852.0,-18.35750739404613
0.4353575536880623,0.6756277371031225,432.0,75288.0,0.2515029479887555,0.28754534393333336,-0.00019056948343924388,62544.0,-18.146153838605752
0.4542912340661815,0.7583598967449472,576.0,77112.0,-0.2501769731661831,0.33193440681666664,0.014872002781305812,67824.0,-14.414008576182699
0.4360250006104226,0.7439355936441824,518.4,56181.6,-0.18339802698374266,0.3190211666,-0.0009524530028122535,41061.6,-16.81217832914274
0.44533742013661265,0.7395400375908339,588.0,44434.28571428572,-0.006221385467634422,0.29020824730952377,-0.0271332936328924,-15613.714285714286,-15.571245509747957
0.4656761357362057,0.809715030752172,396.0,56862.0,-0.18629678692162455,0.31567700445,-0.028226499560672053,48654.0,-16.693652817964274
0.4454339676290451,0.6863895210394593,616.695652173913,39124.17391304348,-0.11240216482962136,0.2019237322086956,0.004912009082404455,-25891.82608695652,-17.368833245808975
0.4429699835505728,0.759416431578698,516.6,44766.0,0.03299869714153179,0.29249202662999996,-0.025122310650875092,-2106.0,-19.563908934201788
0.4564300801479744,0.6500102388106904,547.2,47757.6,-0.05354599789585908,0.219497088979,-0.0059786655299325754,29613.6,-21.329194010967974
0.4449085615922173,0.8343669208860905,308.57142857142856,45761.142857142855,-0.00869313167420738,0.26119303741428573,0.06430340135476102,40361.142857142855,-19.57157285820356
0.4319878775051738,0.7090263941006552,346.90909090909093,45497.454545454544,-0.14337275035231037,0.3150210442272728,-0.049334666332707784,33401.454545454544,-18.070870939302466
0.44827494686172403,0.7942389496851733,432.0,55620.0,0.1898796179433204,0.5207104061666666,-0.034787099412213425,49356.0,-13.935458822552711
0.4501245918874644,0.6175952511721855,686.25,46818.0,0.007148155457917166,0.35868751415,0.039221782410940445,-4158.0,-17.67650986127343
0.4325213237867334,0.8109292937470538,646.6153846153846,47470.153846153844,-0.02392375867518894,0.2809817033423077,-0.06481101674793208,-72409.84615384616,-15.896359434619603
0.4730456293611748,0.5340101535022574,360.0,47001.6,0.24422139419104277,0.40431924500000005,-0.006501113787964174,37065.6,-17.153449251631564
0.4563956379371768,0.6308714205637005,777.6,58233.6,0.12535360364674633,0.23564690184999998,-0.03984322093859666,27993.6,-16.505921584337486
0.43923997287089667,0.7730815972561963,660.0,44184.0,-0.21220336226397232,0.2941913531666666,-0.048954304157802254,20424.0,-20.55868329806205
0.43988388721755495,0.6891095282422398,885.9130434782609,46721.739130434784,0.015603644439523764,0.30110523571260867,-0.0037982286332087344,-70350.26086956522,-15.894062270696372
0.45648383923595076,0.7132488045428833,492.9230769230769,47054.769230769234,0.0357876682152906,0.29000333983846155,-0.02686444391274799,21134.76923076923,-14.927345888463357
0.4345321119842685,0.6506513401313087,318.85714285714283,43601.142857142855,-0.03611211339129945,0.4636168781428571,0.0048737109353405505,38201.142857142855,-17.308064886591005
0.46420644964439645,0.6620004165529692,775.8,47617.2,0.027092954694600623,0.258112665485,-0.0029334503849103716,-36838.8,-14.99517371341639
0.44852754130031713,0.7156689834272714,715.2,62467.2,0.022316215401242345,0.35035073719333343,0.05748008768362657,12355.2,-17.89367886404125
0.45169451218619455,0.6310811279303473,396.0,64296.0,0.046006054767078704,0.4911711206666667,0.02063072105953151,58032.0,-13.411413444623243
0.4318781939335243,0.70319374820586,902.5714285714286,55018.28571428572,-0.1006448888380562,0.34481697038500003,-0.04716593359871952,-5245.714285714285,-14.453909178327482
0.46128859659944244,0.6418550401555301,605.25,49842.0,0.16447616952022284,0.4321636500625,0.01645704388087167,1458.0,-16.40685055365268
0.44664075522806435,0.7188020581748167,279.0,44091.0,-0.029887994389157745,0.27682322225,-0.044602366474816614,38691.0,-19.336810756401697
0.467684643818082,0.8502465879216476,366.0,64044.0,0.044575060942964116,0.36239247243333333,-0.025433568572236942,58644.0,-16.171845726822685
0.46722149021153103,0.666112196921959,393.2307692307692,38115.692307692305,0.021411953403203874,0.4388258605846153,-0.02472477250199416,21483.69230769231,-13.8584992091786
0.44451062710376066,0.7027498304048791,676.8,41618.88,0.019658872275455735,0.41917683216000007,-0.034313860391326105,-34197.12,-14.80386338089833
0.44920748595601073,0.6854108539874957,273.6,58644.0,0.03525926039533892,0.42570582181,-0.03437876849648541,52380.0,-19.739841262153345
0.43522618708927285,0.7576717315373539,538.0,55008.0,0.010272526676687056,0.21018452412944444,-0.04469400221012246,-4392.0,-20.042925530719373
0.43627138366704654,0.694987876046609,309.6,54129.6,0.07702967092204345,0.23482970515000004,0.1337627408699286,44409.6,-27.502742759629903
0.44678690021367706,0.7615912335618727,718.4347826086956,39546.782608695656,-0.007362402762004903,0.2597605231013043,-0.030769706380687014,-51173.217391304344,-16.47964120545183
0.4507557819461776,0.6674378396471734,238.5,39528.0,-0.14100534799198056,0.26998090015,0.002845875574244268,33696.0,-19.34075864155881
0.4534545628293184,0.7093819339997354,409.5,43740.0,0.24053822978534697,0.314739073125,-0.0397665942847235,32076.0,-20.08623801640718
0.4432876960805824,0.6836402693007815,820.8,56332.8,0.05617643565123004,0.22209910123000004,0.07761252686058506,12700.8,-17.99379384991368
0.455004992401383,0.6391477042043381,401.53846153846155,49613.53846153846,-0.09601792796315853,0.2546074238384616,0.005059556461804376,26933.53846153846,-18.338337601372224
0.44773768512151674,0.7726991977538167,576.0,36792.0,-0.031559865251990386,0.3672574490166666,-0.02383384701697687,9576.0,-16.077224439718677
0.46130027267151996,0.6352206995543156,572.4,52077.6,-0.12648500242291216,0.34834288999999996,0.02047607837648968,29397.6,-16.39710106955894
0.43343865413648,0.6605685052136331,684.0,45537.882352941175,-0.008439040978072484,0.23030306852941176,0.09069163163281603,-7598.117647058823,-17.63600510926721
